"term","estimate","std.error","statistic","p.value","Party","Canton"
"agequota_scl",-0.355336129042474,0.328609088899129,-1.0813338432996,0.279676950983757,"Mitte_23","CH"
"edusec_scl",1.99971252435998,0.223453228176939,8.94913240088223,7.88021681963551e-19,"Mitte_23","CH"
"nswisspop_scl",-1.48298791882708,0.261480853375948,-5.67149716577866,1.6180770619333e-08,"Mitte_23","CH"
"naturalization_scl",0.752849448666174,0.0936091753544816,8.0424749584137,1.48031794402184e-15,"PdA_Sol_23","CH"
"incomePerCapita_scl",-0.440736261232695,0.05450713092463,-8.08584590229349,1.04948033988944e-15,"PdA_Sol_23","CH"
"agequota_scl",-0.0672997344768885,0.0702780971590891,-0.957620328344144,0.338368163716063,"PdA_Sol_23","CH"
"edusec_scl",-0.128466202202817,0.04778890240967,-2.68820156406903,0.00724244492202122,"PdA_Sol_23","CH"
"nswisspop_scl",0.545880058091277,0.0559216937071309,9.76150795700361,4.97797500362587e-22,"PdA_Sol_23","CH"
"naturalization_scl",0.000585275607083861,0.00678104079678236,0.0863105863279243,0.931228026738656,"SD_23","CH"
"incomePerCapita_scl",-0.00947756576279262,0.00394849198399416,-2.4003001148822,0.0164710862535215,"SD_23","CH"
"agequota_scl",0.00408678431197464,0.00509093945279801,0.802756416544792,0.42220941766526,"SD_23","CH"
"edusec_scl",0.00689358055429726,0.00346182407489726,1.99131452238856,0.04658000416054,"SD_23","CH"
"nswisspop_scl",-0.0171426061851937,0.00405096279309406,-4.2317362712928,2.4221065570816e-05,"SD_23","CH"
"naturalization_scl",1.14961404527396,0.313733910723401,3.66429641801617,0.000254374601145309,"SP_23","CH"
"incomePerCapita_scl",-2.87637040519124,0.182682256120077,-15.7452095582868,8.58587117464871e-53,"SP_23","CH"
"agequota_scl",0.732047977766622,0.235539114370209,3.10796777734345,0.00190986618285419,"SP_23","CH"
"edusec_scl",-3.41393472984711,0.16016591520424,-21.3149890567774,3.79369008218288e-91,"SP_23","CH"
"nswisspop_scl",2.32917224659793,0.187423204985797,12.4273418906396,3.1477813654273e-34,"SP_23","CH"
"naturalization_scl",-1.36134003759165,0.417570476880519,-3.26014436595615,0.00113195722350723,"SVP_23","CH"
"incomePerCapita_scl",1.41976742275711,0.243144633711347,5.83918880333017,6.09246219077685e-09,"SVP_23","CH"
"agequota_scl",-2.07523432270247,0.313495535387935,-6.61966148938763,4.59266603794085e-11,"SVP_23","CH"
"edusec_scl",3.96497816134465,0.213176055586811,18.5995474511912,1.97272610769718e-71,"SVP_23","CH"
"nswisspop_scl",-3.88582734946249,0.249454695235012,-15.5772868728794,9.05788163945489e-52,"SVP_23","CH"
"naturalization_scl",-0.295103698178016,0.104311416395655,-2.82906424219839,0.00471425619263562,"Uebrige_23","CH"
"incomePerCapita_scl",0.0271619361569084,0.060738875317305,0.447191951036501,0.654784133944098,"Uebrige_23","CH"
"agequota_scl",0.322684961935433,0.0783129199514426,4.12045626871673,3.93297036788618e-05,"Uebrige_23","CH"
"edusec_scl",-0.00552382099073226,0.0532525586244017,-0.10372874343358,0.917394851959173,"Uebrige_23","CH"
"nswisspop_scl",0.238047601502105,0.0623151636123838,3.82005899852598,0.000137424514295569,"Uebrige_23","CH"
